date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2017-09-08,4.039174556732178,12.25,19.04311180114746,39.57640075683594,63.54310607910156,40.32976150512695,14.683707237243652,8.272082328796387,31.643199920654297,29.367813110351562,36.757991790771484,68.59295654296875,16.29629898071289,16.600000381469727,30.784713745117188,146.90904235839844,67.40113830566406,36.9481315612793,48.29499816894531,46.65678787231445,169.4618377685547,17.642000198364258,94.79009246826172,155.33999633789062
2017-09-11,4.170202255249023,12.550000190734863,19.326284408569336,40.317867279052734,64.19902038574219,41.4482536315918,15.056668281555176,8.51932144165039,32.60858154296875,29.851863861083984,37.52655029296875,70.1108169555664,16.40966033935547,17.1200008392334,31.06383514404297,149.7235870361328,68.11176300048828,37.61660385131836,48.89799880981445,46.749961853027344,171.9995880126953,18.173999786376953,96.0483169555664,156.8699951171875
2017-09-12,4.18525505065918,12.300000190734863,19.279478073120117,40.58097839355469,64.72215270996094,41.51191711425781,15.24853229522705,8.587708473205566,33.437461853027344,30.118919372558594,37.556236267089844,70.05111694335938,16.62694549560547,16.989999771118164,31.080249786376953,148.40829467773438,68.03887176513672,37.46754837036133,49.12900161743164,46.916481018066406,171.45437622070312,18.514999389648438,95.20293426513672,156.30999755859375
2017-09-13,4.20400857925415,12.220000267028809,19.209270477294922,40.66866683959961,64.57379150390625,41.93930435180664,15.235209465026855,8.481624603271484,33.72999572753906,30.3192138671875,37.509544372558594,69.97437286376953,16.83478546142578,16.81999969482422,30.80933952331543,147.23095703125,68.5217056274414,37.185707092285156,49.97999954223633,47.10431671142578,171.5435791015625,18.36400032043457,93.98402404785156,156.24000549316406
2017-09-14,4.180071830749512,12.260000228881836,19.264650344848633,41.04338455200195,65.03446960449219,42.785003662109375,15.329365730285645,8.544745445251465,33.72024154663086,30.44438934326172,37.89168930053711,70.21315002441406,17.269351959228516,16.899999618530273,30.686201095581055,148.48184204101562,68.12084197998047,36.866607666015625,49.61050033569336,46.59335708618164,169.47178649902344,18.26300048828125,93.6792984008789,154.9499969482422
2017-09-15,4.444349765777588,12.520000457763672,19.545501708984375,41.60944366455078,66.24474334716797,42.866844177246094,15.365777015686035,8.64820671081543,33.78851318359375,30.87835693359375,38.053043365478516,71.49221801757812,17.3260440826416,17.3799991607666,30.907861709594727,149.3832550048828,68.61284637451172,37.23928451538086,49.339500427246094,46.35346984863281,170.14584350585938,18.235000610351562,93.02069854736328,154.49000549316406
2017-09-18,4.627937316894531,13.079999923706055,19.568208694458008,41.65727996826172,67.25982666015625,43.69437026977539,15.749502182006836,8.847224235534668,34.54910659790039,30.87835693359375,38.64325714111328,72.6263198852539,17.411054611206055,17.459999084472656,31.25263786315918,153.5959014892578,68.47615814208984,36.957462310791016,48.70949935913086,46.07891082763672,168.53004455566406,18.461999893188477,94.11181640625,155.77000427246094
2017-09-19,4.623002529144287,13.119999885559082,19.563508987426758,41.69715118408203,67.78296661376953,43.885318756103516,15.732624053955078,8.9436674118042,35.056182861328125,31.0703067779541,38.63050079345703,72.68604278564453,17.14653778076172,17.6200008392334,31.44145965576172,154.79164123535156,68.73128509521484,36.971431732177734,48.49300003051758,46.43128204345703,171.01817321777344,18.56800079345703,93.72844696044922,156.60000610351562
2017-09-20,4.585740566253662,13.739999771118164,19.026952743530273,41.4420166015625,67.01776123046875,42.99415588378906,15.368447303771973,8.737627983093262,35.07568359375,30.936786651611328,37.50106430053711,71.36428833007812,17.033170700073242,17.3799991607666,31.047409057617188,151.94024658203125,68.27571105957031,36.351863861083984,48.660499572753906,46.96058654785156,170.67123413085938,18.551000595092773,93.59083557128906,149.9600067138672
2017-09-21,4.460390567779541,13.40999984741211,18.82878303527832,41.481876373291016,67.18951416015625,42.875938415527344,15.302713394165039,8.72535514831543,35.017173767089844,31.045270919799805,37.52655029296875,71.83329772949219,17.033170700073242,17.389999389648438,31.392202377319336,152.4737548828125,67.61065673828125,35.727638244628906,48.23249816894531,46.961082458496094,169.62045288085938,18.878000259399414,93.24678802490234,149.3000030517578
2017-09-22,4.416959762573242,13.300000190734863,18.73948860168457,41.52971267700195,68.9229965209961,43.439754486083984,15.697981834411621,8.819170951843262,35.17320251464844,31.02857780456543,38.082763671875,72.41317749023438,16.882022857666016,17.639999389648438,31.006362915039062,152.64852905273438,67.79287719726562,35.378257751464844,47.755001068115234,46.748470306396484,169.055419921875,18.735000610351562,93.32542419433594,148.5
2017-09-25,4.2195563316345215,12.609999656677246,18.44731903076172,41.155006408691406,68.32173919677734,42.13027572631836,15.115294456481934,8.680642127990723,34.00303268432617,31.011886596679688,37.39490509033203,71.52633666992188,16.63639259338379,17.670000076293945,30.43170928955078,149.0153350830078,66.74512481689453,35.06614303588867,46.989498138427734,46.30342102050781,161.45220947265625,17.854999542236328,90.89743041992188,144.57000732421875
2017-09-26,4.243242263793945,12.449999809265137,18.58517837524414,40.76433563232422,68.4778823852539,41.75743865966797,15.050457000732422,8.694668769836426,33.33018493652344,31.270593643188477,37.26327896118164,71.55189514160156,16.674179077148438,17.700000762939453,30.489181518554688,149.7971649169922,66.74512481689453,35.66940689086914,46.93000030517578,46.459529876708984,162.78054809570312,17.937999725341797,90.76963806152344,145.39999389648438
2017-09-27,4.336270332336426,12.739999771118164,18.844449996948242,41.09919357299805,69.34459686279297,44.41274642944336,15.934258460998535,9.133044242858887,36.16783905029297,31.329015731811523,37.755821228027344,72.41317749023438,16.92925262451172,18.149999618530273,30.579483032226562,153.54989624023438,67.28266906738281,35.92328643798828,47.54349899291992,47.573158264160156,166.22032165527344,18.19700050354004,91.62484741210938,146.42999267578125
2017-09-28,4.335036277770996,12.739999771118164,19.02931022644043,41.25864791870117,70.00049591064453,46.031394958496094,16.15009880065918,9.198798179626465,37.016212463378906,31.5710391998291,37.8492317199707,73.02711486816406,16.976490020751953,18.34000015258789,30.415300369262695,156.8151397705078,67.30088806152344,35.702003479003906,47.81999969482422,47.816497802734375,167.26119995117188,18.06999969482422,91.02520751953125,146.8300018310547
2017-09-29,4.411285877227783,12.75,18.99798011779785,41.330406188964844,69.99268341064453,47.36815643310547,16.436119079589844,9.293485641479492,38.352134704589844,31.779672622680664,38.12097930908203,73.47907257080078,16.91036605834961,18.469999313354492,30.825759887695312,157.4682159423828,67.86576843261719,35.89767074584961,48.067501068115234,48.258087158203125,169.382568359375,18.135000228881836,91.83126831054688,149.17999267578125
2017-10-02,4.416959762573242,12.710000038146973,18.835834503173828,41.36228942871094,70.00049591064453,47.359046936035156,16.516950607299805,9.20142936706543,39.015235900878906,32.580841064453125,38.447933197021484,73.18061065673828,17.382720947265625,18.790000915527344,31.301895141601562,157.00836181640625,67.97506713867188,35.825462341308594,47.95949935913086,47.94833755493164,167.9947052001953,17.701000213623047,92.34242248535156,147.94000244140625
2017-10-03,4.426091194152832,13.420000076293945,18.75985336303711,41.47391891479492,70.2269287109375,47.140811920166016,16.421018600463867,9.016434669494629,39.36628723144531,32.864585876464844,38.520103454589844,73.24879455566406,17.411054611206055,18.90999984741211,31.55638313293457,156.78759765625,67.65619659423828,35.98152160644531,47.85499954223633,48.17681121826172,168.48049926757812,17.91900062561035,93.73828125,148.60000610351562
2017-10-04,4.463103294372559,13.3100004196167,18.955678939819336,41.42607116699219,70.65637969970703,46.922550201416016,16.43433952331543,9.030460357666016,38.57642364501953,32.831199645996094,38.89376449584961,74.18682861328125,17.486637115478516,19.079999923706055,31.416826248168945,157.45899963378906,68.0479507446289,35.74858856201172,48.272499084472656,47.91413497924805,166.9539031982422,18.44499969482422,93.89556121826172,147.9499969482422
2017-10-05,4.460635662078857,13.34000015258789,19.086484909057617,41.73700714111328,71.16392517089844,46.767974853515625,16.238924026489258,8.91385555267334,38.39114761352539,32.98977279663086,38.766387939453125,74.94574737548828,17.3543758392334,19.200000762939453,31.572797775268555,155.00323486328125,69.21416473388672,36.193477630615234,49.04249954223633,48.8265380859375,169.74935913085938,19.43899917602539,94.10198211669922,150.25
2017-10-06,4.473714351654053,13.229999542236328,19.248626708984375,41.8486328125,71.327880859375,47.650054931640625,16.417461395263672,8.983993530273438,38.683692932128906,33.07323455810547,38.87253189086914,74.92870330810547,17.2501163482666,19.229999542236328,31.572797775268555,155.849365234375,69.24149322509766,36.17251968383789,49.479000091552734,49.245330810546875,170.730712890625,19.802000045776367,94.68194580078125,151.1199951171875
2017-10-09,4.574635982513428,13.470000267028809,19.30189323425293,42.1595573425293,71.5074691772461,47.91374206542969,16.402360916137695,9.113754272460938,39.94161605834961,33.265174865722656,38.84706115722656,74.79226684570312,17.487071990966797,19.309999465942383,31.82729721069336,156.49322509765625,69.50568389892578,36.29829025268555,49.54949951171875,49.179420471191406,170.9983673095703,19.687000274658203,94.6328125,151.5
2017-10-10,4.661989212036133,13.699999809265137,19.268217086791992,42.9488525390625,72.13214111328125,47.822818756103516,16.423677444458008,9.157590866088867,40.93626022338867,33.08992385864258,39.029624938964844,75.03102111816406,17.54393768310547,19.3799991607666,31.99147605895996,157.44984436035156,69.50568389892578,36.312259674072266,49.36000061035156,48.95589828491211,170.0962677001953,19.507999420166016,93.76776885986328,152.14999389648438
2017-10-11,4.711587905883789,13.880000114440918,19.613643646240234,43.14817810058594,72.51472473144531,48.404808044433594,16.537376403808594,9.169864654541016,40.575462341308594,32.797821044921875,39.03388595581055,75.52559661865234,17.54393768310547,19.420000076293945,33.12434768676758,159.03184509277344,69.6241226196289,36.46367263793945,49.75,49.84055709838867,171.2362823486328,19.4950008392334,94.37722778320312,153.64999389648438
2017-10-12,4.713810920715332,14.199999809265137,19.483613967895508,42.25523376464844,72.31954956054688,48.477542877197266,16.609323501586914,9.19002914428711,39.57107162475586,32.706016540527344,38.97018814086914,75.74730682373047,17.335416793823242,19.239999771118164,33.19822692871094,159.68492126464844,70.26188659667969,36.33555221557617,50.04650115966797,49.84055709838867,171.0479278564453,19.586000442504883,95.09481048583984,153.61000061035156
2017-10-13,4.80165433883667,14.220000267028809,19.422517776489258,42.111724853515625,73.07689666748047,49.05044174194336,16.867807388305664,9.232115745544434,39.39554214477539,33.10661315917969,38.96170425415039,75.94341278076172,17.325942993164062,19.56999969482422,33.51020050048828,162.15914916992188,70.5989761352539,36.5661506652832,50.14699935913086,49.950584411621094,172.22760009765625,19.948999404907227,95.29139709472656,153.92999267578125
2017-10-16,4.88407039642334,14.260000228881836,19.32147789001465,41.76093292236328,73.57665252685547,50.05073165893555,17.086313247680664,9.4100923538208,40.45844650268555,33.18172073364258,39.01689529418945,75.74730682373047,17.316463470458984,19.59000015258789,33.56765365600586,162.42591857910156,70.74473571777344,37.23928451538086,50.31700134277344,50.023921966552734,173.00079345703125,20.26799964904785,95.49784088134766,150.4600067138672
2017-10-17,4.8796305656433105,14.15999984741211,19.004241943359375,41.78483963012695,73.60784912109375,50.13258361816406,17.280838012695312,9.469714164733887,39.38579559326172,33.206756591796875,38.93621826171875,75.84110260009766,17.401763916015625,19.600000381469727,33.86318588256836,162.1959228515625,70.69007873535156,37.376712799072266,50.45650100708008,50.1057014465332,174.5769500732422,19.947999954223633,95.0751724243164,150.3800048828125
2017-10-18,4.875434875488281,14.069999694824219,19.112327575683594,41.62538528442383,72.95199584960938,50.323524475097656,17.808456420898438,9.476725578308105,40.614471435546875,33.590641021728516,39.11455154418945,75.89228057861328,17.487071990966797,19.709999084472656,34.06841278076172,157.9556884765625,70.70830535888672,37.211341857910156,49.849998474121094,50.191932678222656,174.4976348876953,19.554000854492188,94.79993438720703,153.0
2017-10-19,4.880865097045898,13.949999809265137,19.135051727294922,41.68917465209961,72.96760559082031,50.3144416809082,17.851985931396484,9.47321891784668,40.28291320800781,33.45711898803711,39.50943374633789,75.72173309326172,17.449155807495117,19.670000076293945,33.71542739868164,161.90162658691406,70.98162078857422,36.33089828491211,49.330501556396484,49.65172576904297,173.04042053222656,19.51300048828125,95.53716278076172,171.72999572753906
2017-10-20,4.858656883239746,13.8100004196167,19.131134033203125,41.47391891479492,74.31842803955078,51.00554275512695,18.2392635345459,9.498644828796387,40.468196868896484,33.740867614746094,39.373558044433594,75.83256530761719,17.449155807495117,20.06999969482422,33.75646209716797,161.16580200195312,71.80158233642578,36.3937873840332,49.14550018310547,49.81181716918945,173.456787109375,19.416000366210938,97.21808624267578,175.63999938964844
2017-10-23,4.851746559143066,14.100000381469727,19.13348388671875,42.566162109375,75.12267303466797,51.260162353515625,18.28811264038086,9.451300621032715,40.526710510253906,34.07469177246094,39.322608947753906,75.69612884521484,17.506023406982422,20.079999923706055,33.830352783203125,163.78717041015625,71.81983184814453,36.375152587890625,48.314998626708984,48.84389114379883,169.77908325195312,19.246999740600586,96.76590728759766,172.16000366210938
2017-10-24,4.902579307556152,14.25,19.400585174560547,43.2518196105957,75.30224609375,51.26926040649414,18.283666610717773,9.441657066345215,40.56570053100586,34.174827575683594,39.61982727050781,76.99227905273438,17.61028289794922,20.3700008392334,33.920650482177734,164.11827087402344,71.84712982177734,36.59176254272461,48.79499816894531,48.99009323120117,170.30447387695312,19.601999282836914,96.98216247558594,171.5800018310547
2017-10-25,4.778705596923828,12.329999923706055,19.254901885986328,42.9249382019043,74.81813049316406,50.287166595458984,18.03761863708496,9.35573673248291,40.03913879394531,34.032962799072266,39.19947052001953,76.62562561035156,17.430198669433594,20.219999313354492,33.789302825927734,163.13412475585938,71.63758087158203,36.43105697631836,48.64550018310547,49.137290954589844,169.11492919921875,19.37700080871582,97.8963394165039,171.8300018310547
2017-10-26,4.828798294067383,12.010000228881836,19.093536376953125,42.893043518066406,75.0758285522461,50.86005401611328,18.367164611816406,9.543357849121094,39.5905647277832,34.50865173339844,39.53916549682617,77.22250366210938,17.439682006835938,20.399999618530273,33.8221321105957,163.55723571777344,71.75605010986328,36.66397476196289,48.621498107910156,49.13530349731445,169.14463806152344,19.520999908447266,98.3485336303711,173.75
2017-10-27,4.9810471534729,11.84000015258789,19.809465408325195,43.506935119628906,76.12992858886719,51.55116653442383,18.47553062438965,9.474977493286133,39.8343505859375,37.054039001464844,40.21852493286133,77.77679443359375,17.47759246826172,20.75,34.60203170776367,164.57821655273438,76.35693359375,37.97764205932617,55.04750061035156,51.22924041748047,176.33151245117188,19.95400047302246,98.98745727539062,177.3300018310547
2017-10-30,5.0299072265625,10.890000343322754,20.46194839477539,43.57868957519531,75.48553466796875,50.83277893066406,18.31564712524414,9.411846160888672,40.614471435546875,37.02899169921875,40.426578521728516,77.87059783935547,17.27855682373047,20.959999084472656,34.58559799194336,163.65838623046875,76.4298324584961,38.83246994018555,55.54249954223633,51.20248031616211,178.30421447753906,19.836999893188477,98.98745727539062,176.02999877929688
2017-10-31,5.1031928062438965,10.989999771118164,20.6718692779541,40.66866683959961,75.98062133789062,51.31473159790039,18.52615737915039,9.546866416931152,43.20833206176758,37.96369934082031,40.25249099731445,77.85356903076172,17.506023406982422,21.31999969482422,34.749794006347656,166.25221252441406,75.78297424316406,39.37282943725586,55.263999938964844,51.19801330566406,178.4925537109375,19.64299964904785,100.59957885742188,175.16000366210938
2017-11-01,5.112816333770752,10.800000190734863,20.30999183654785,42.621978759765625,75.71343994140625,50.659996032714844,18.0242977142334,9.218964576721191,43.276588439941406,38.981842041015625,39.483951568603516,77.58917999267578,17.335416793823242,21.170000076293945,34.560970306396484,166.85012817382812,75.78297424316406,38.872066497802734,55.183998107910156,51.671817779541016,181.0699005126953,19.799999237060547,100.21621704101562,176.25
2017-11-02,5.081725597381592,10.850000381469727,20.326438903808594,43.722198486328125,76.0592041015625,51.1601448059082,18.370723724365234,9.326801300048828,43.23758316040039,39.30731964111328,39.68352127075195,77.41864776611328,17.325942993164062,21.239999771118164,34.60203170776367,167.63189697265625,76.57562255859375,39.15621566772461,54.71099853515625,51.690147399902344,177.3624725341797,19.93199920654297,100.85514068603516,180.94000244140625
2017-11-03,5.1495842933654785,11.119999885559082,21.43323516845703,49.27915954589844,76.99433135986328,51.42384338378906,18.392929077148438,9.31978988647461,42.62324142456055,38.67305374145508,39.76844024658203,78.28841400146484,17.54393768310547,21.649999618530273,34.63486862182617,169.77505493164062,76.65760040283203,40.17873764038086,55.58000183105469,52.03807067871094,177.3624725341797,20.000999450683594,100.9632797241211,182.3000030517578
2017-11-06,5.172778129577637,11.930000305175781,21.737934112548828,49.84523010253906,77.43436431884766,51.22379684448242,18.357393264770508,9.250524520874023,42.174686431884766,39.204463958740234,40.49028015136719,78.68919372558594,19.145734786987305,21.40999984741211,34.831878662109375,170.0877685546875,76.958251953125,40.58635330200195,56.03300094604492,51.67578125,178.60159301757812,20.01300048828125,100.67822265625,180.8000030517578
2017-11-07,5.23199987411499,12.050000190734863,21.252288818359375,51.10490417480469,77.32435607910156,51.351097106933594,18.58123779296875,9.424997329711914,42.85728454589844,39.27161407470703,38.825836181640625,78.36517333984375,19.079381942749023,21.610000610351562,34.897552490234375,168.80003356933594,76.77603149414062,40.7167854309082,56.15850067138672,52.157012939453125,178.680908203125,19.589000701904297,100.9731216430664,180.8800048828125
2017-11-08,5.161181926727295,11.710000038146973,21.336885452270508,52.213111877441406,77.3558120727539,51.760311126708984,18.76332664489746,9.38817310333252,42.99378967285156,39.204463958740234,39.407527923583984,78.4504165649414,19.09834098815918,21.850000381469727,34.831878662109375,166.95126342773438,77.04023742675781,41.049861907958984,56.64400100708008,52.44942092895508,177.99691772460938,19.643999099731445,103.24383544921875,184.05999755859375
2017-11-09,5.066424369812012,11.119999885559082,20.80738639831543,51.50354766845703,76.2635269165039,50.45084762573242,18.323638916015625,8.977858543395996,42.4184684753418,38.8686637878418,38.55832290649414,76.48918151855469,19.079381942749023,21.43000030517578,34.183349609375,163.7319793701172,76.61203002929688,40.96600341796875,56.45650100708008,51.925567626953125,177.7391815185547,19.389999389648438,101.83815002441406,181.9199981689453
2017-11-10,5.3334174156188965,11.260000228881836,20.754117965698242,51.47962951660156,76.17707061767578,51.25107955932617,18.421348571777344,8.981367111206055,43.666648864746094,38.26423263549805,38.876766204833984,76.3953628540039,19.079381942749023,21.559999465942383,34.249027252197266,165.19447326660156,76.41160583496094,40.8304328918457,56.26750183105469,51.748634338378906,176.906494140625,19.20199966430664,103.45026397705078,181.72000122070312
2017-11-13,5.246805191040039,11.09000015258789,20.75802993774414,53.01039123535156,76.24779510498047,51.8603401184082,18.58479118347168,8.936652183532715,44.46624755859375,38.406944274902344,38.647483825683594,76.77057647705078,19.079381942749023,21.579999923706055,34.487091064453125,164.50462341308594,76.46629333496094,40.66679763793945,56.458499908447266,51.60243225097656,177.21380615234375,19.507999420166016,103.98107147216797,181.85000610351562
2017-11-14,5.285051345825195,11.119999885559082,20.620960235595703,52.619720458984375,76.19280242919922,51.30562973022461,18.53237533569336,9.008084297180176,44.66128921508789,38.49929428100586,38.64325714111328,77.12018585205078,19.069910049438477,21.420000076293945,34.36395263671875,165.8750762939453,76.57562255859375,40.0520133972168,56.84199905395508,51.62424087524414,176.51988220214844,19.570999145507812,104.42341613769531,181.32000732421875
2017-11-15,5.18141508102417,11.069999694824219,20.804248809814453,52.30879211425781,76.04347229003906,50.714561462402344,18.463096618652344,9.078629493713379,44.23222351074219,38.16348648071289,38.04029846191406,76.0287094116211,19.022518157958984,21.100000381469727,34.10125732421875,163.6400146484375,75.98046112060547,39.52373504638672,56.33449935913086,51.36503219604492,176.40090942382812,19.211999893188477,103.63702392578125,180.0800018310547
2017-11-16,5.22163724899292,11.25,21.314176559448242,52.707420349121094,77.26151275634766,52.5969123840332,18.93920135498047,9.239127159118652,45.031829833984375,38.3229866027832,38.54558563232422,77.15430450439453,19.20259666442871,21.389999389648438,34.560970306396484,167.2087860107422,76.18186950683594,39.99592590332031,56.864498138427734,51.96273422241211,178.02662658691406,19.551000595092773,105.20982360839844,182.3000030517578
2017-11-17,5.21546745300293,11.380000114440918,21.294591903686523,53.19375228881836,76.80572509765625,51.36930465698242,18.694934844970703,8.963987350463867,45.0123291015625,37.466712951660156,38.766387939453125,77.10311889648438,19.231037139892578,21.440000534057617,34.53634262084961,165.86590576171875,75.4493637084961,39.77384567260742,56.49399948120117,51.339263916015625,177.4417724609375,19.31999969482422,105.75045776367188,182.24000549316406
2017-11-20,5.282588005065918,11.34000015258789,21.531143188476562,52.99443817138672,77.23005676269531,52.3968620300293,19.106184005737305,9.039825439453125,46.455528259277344,37.45830535888672,38.959495544433594,79.36284637451172,20.46318817138672,21.719999313354492,34.65127182006836,166.96966552734375,75.5683822631836,39.73411560058594,56.31549835205078,51.27830505371094,177.18405151367188,19.40999984741211,105.54403686523438,182.33999633789062
2017-11-21,5.331197261810303,11.399999618530273,21.665088653564453,53.15388107299805,77.94518280029297,53.46990203857422,19.444610595703125,9.235595703125,48.171783447265625,37.726951599121094,39.16411209106445,76.9070053100586,22.064985275268555,21.940000534057617,34.95501708984375,170.50169372558594,76.65799713134766,40.4727783203125,56.9744987487793,52.053428649902344,180.27687072753906,19.62299919128418,106.94972229003906,184.14999389648438
2017-11-22,5.307244777679443,11.369999885559082,21.56952476501465,54.317893981933594,77.07288360595703,52.54077911376953,19.112403869628906,9.212671279907227,47.918243408203125,37.483497619628906,38.537452697753906,75.59381103515625,22.586275100708008,21.3700008392334,34.81546401977539,168.3217315673828,76.09947967529297,40.89822769165039,57.80799865722656,52.13372039794922,179.29550170898438,19.631999969482422,105.01322937011719,182.89999389648438
2017-11-24,5.357369899749756,11.380000114440918,22.118610382080078,54.93977737426758,78.03160858154297,52.750274658203125,19.259859085083008,9.262934684753418,48.44481658935547,37.567447662353516,38.78045654296875,76.02018737792969,22.55783462524414,21.530000686645508,35.291603088378906,171.42141723632812,76.23680877685547,40.900550842285156,59.29999923706055,52.36170196533203,181.18887329101562,19.575000762939453,105.3277816772461,184.4600067138672
2017-11-27,5.287735462188721,11.550000190734863,22.294071197509766,54.32587814331055,77.505126953125,51.86670684814453,18.735788345336914,9.205610275268555,46.8553466796875,37.34917068481445,37.91078567504883,74.570556640625,22.159761428833008,21.110000610351562,33.73183822631836,169.90382385253906,76.79534912109375,40.694847106933594,59.791500091552734,53.129390716552734,181.43670654296875,19.5049991607666,104.76747131347656,185.0
2017-11-28,5.20304012298584,11.170000076293945,21.728532791137695,54.97710418701172,78.17306518554688,52.22196960449219,18.932092666625977,9.449886322021484,46.73833084106445,37.550655364990234,38.61419677734375,74.24650573730469,22.055505752563477,21.1200008392334,33.60049819946289,169.50827026367188,77.72017669677734,40.456424713134766,59.68000030517578,52.69722366333008,180.83201599121094,19.917999267578125,104.6495132446289,185.39999389648438
2017-11-29,4.850178241729736,10.829999923706055,21.266387939453125,53.48168182373047,76.12993621826172,48.195770263671875,17.288833618164062,8.849349975585938,42.65250015258789,36.89585494995117,36.909000396728516,73.044189453125,21.05082893371582,19.979999542236328,32.35268020629883,158.60877990722656,76.3100814819336,39.61721420288086,58.063499450683594,51.413108825683594,173.60546875,18.815000534057617,101.76932525634766,176.85000610351562
2017-11-30,4.956110954284668,10.890000343322754,21.77082633972168,53.33698272705078,76.45211791992188,48.068260192871094,17.083646774291992,9.016019821166992,41.336063385009766,37.64299774169922,37.08378219604492,73.8156967163086,21.17404556274414,20.079999923706055,32.50864791870117,161.44174194335938,77.0700454711914,40.171226501464844,58.837501525878906,51.3531379699707,175.63760375976562,18.757999420166016,102.54590606689453,181.47000122070312
2017-12-01,4.881290435791016,10.729999542236328,21.271087646484375,52.653568267822266,76.36568450927734,47.28487014770508,16.682165145874023,9.159760475158691,40.946006774902344,37.508670806884766,37.088035583496094,73.20704650878906,21.02239418029785,19.860000610351562,32.590755462646484,158.59954833984375,77.1524887084961,39.98422622680664,58.11750030517578,50.80302047729492,173.5757293701172,18.68199920654297,102.06423950195312,179.52000427246094
2017-12-04,4.609176158905029,10.029999732971191,20.64837074279785,51.905860900878906,75.41484069824219,45.33554458618164,16.05417251586914,8.896086692810059,38.90796661376953,37.34917068481445,36.789634704589844,72.68414306640625,21.136131286621094,18.979999542236328,32.33626174926758,155.7482147216797,74.2406997680664,39.69202423095703,56.6974983215332,50.1488151550293,169.9773406982422,18.40399932861328,98.15193176269531,168.44000244140625
2017-12-05,4.6358442306518555,9.90999984741211,20.494844436645508,52.010372161865234,76.14564514160156,45.61792755126953,16.08000373840332,9.05129337310791,40.18540573120117,36.46769714355469,36.75126266479492,72.71843719482422,20.8233585357666,19.15999984741211,32.1802864074707,156.8244171142578,74.70767211914062,39.654632568359375,57.07849884033203,50.531925201416016,171.3254852294922,18.42099952697754,98.9776382446289,167.5399932861328
2017-12-06,4.673377990722656,10.0,20.670305252075195,52.24353790283203,76.23995208740234,46.46506118774414,16.40957260131836,9.060111999511719,40.54621124267578,36.47610855102539,36.79388427734375,73.21562194824219,20.681180953979492,19.219999313354492,31.753421783447266,156.98074340820312,75.7973403930664,39.507362365722656,57.61750030517578,51.182159423828125,174.52740478515625,18.530000686645508,101.16970825195312,173.52000427246094
2017-12-07,4.740790843963623,10.039999961853027,20.670305252075195,52.44453430175781,76.83715057373047,47.64012145996094,16.848684310913086,9.222370147705078,42.12593078613281,36.16548538208008,37.2542839050293,73.8156967163086,20.851783752441406,19.5,32.0243034362793,158.36041259765625,75.53177642822266,39.579830169677734,57.989498138427734,51.76945114135742,178.5718536376953,18.520000457763672,102.3001480102539,174.61000061035156
2017-12-08,4.728442668914795,9.9399995803833,20.358552932739258,51.648590087890625,77.02574920654297,46.84764862060547,16.608196258544922,9.169459342956543,42.135677337646484,36.39215850830078,37.2628288269043,73.30992889404297,20.889698028564453,19.420000076293945,32.016109466552734,158.18563842773438,77.06089782714844,39.59151840209961,58.099998474121094,52.00783920288086,177.4417724609375,18.854000091552734,101.68087768554688,173.57000732421875
2017-12-11,4.806717872619629,10.15999984741211,20.36168670654297,52.40432357788086,77.66226959228516,47.02070999145508,16.528032302856445,9.157995223999023,41.94063949584961,36.652400970458984,37.2542839050293,73.5499496459961,20.899179458618164,19.479999542236328,32.31985092163086,161.08297729492188,78.04065704345703,40.36292266845703,58.44599914550781,52.136199951171875,177.48143005371094,18.621999740600586,102.76216125488281,174.30999755859375
2017-12-12,4.712390899658203,9.899999618530273,20.263774871826172,52.14706039428711,77.34793853759766,45.97317123413086,16.172637939453125,9.08832836151123,40.81924057006836,36.375362396240234,36.593528747558594,73.27562713623047,21.031875610351562,19.360000610351562,32.26237106323242,158.3512420654297,78.36113739013672,40.136173248291016,58.25400161743164,51.97760009765625,175.41954040527344,18.572999954223633,101.9069595336914,172.5399932861328
2017-12-13,4.597324371337891,10.109999656677246,20.52461051940918,52.17922592163086,77.68584442138672,46.23733901977539,16.14947509765625,9.159760475158691,41.00450897216797,36.38375473022461,36.83225631713867,73.01844787597656,20.690664291381836,19.510000228881836,32.254173278808594,159.45494079589844,78.1505126953125,40.269412994384766,58.20650100708008,52.107460021972656,176.74786376953125,18.785999298095703,102.17237091064453,176.8300018310547
2017-12-14,4.6044840812683105,10.130000114440918,20.313905715942383,52.01842498779297,78.77812194824219,46.738338470458984,16.219850540161133,9.208261489868164,41.18979263305664,36.316593170166016,36.43579864501953,73.24132537841797,20.52005958557129,19.540000915527344,32.34446334838867,158.1212615966797,77.54621124267578,40.257728576660156,58.7130012512207,52.40877914428711,176.83709716796875,18.95599937438965,102.4672622680664,175.0
2017-12-15,4.730172157287598,10.289999961853027,20.814430236816406,52.066650390625,79.5403823852539,47.858741760253906,16.595727920532227,9.314966201782227,41.34581756591797,37.40794372558594,36.98146438598633,74.31285858154297,20.491621017456055,19.899999618530273,32.42656326293945,159.859619140625,79.52398681640625,40.66679763793945,58.957000732421875,53.1288948059082,178.6114959716797,19.011999130249023,103.68618774414062,177.50999450683594
