date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2013-04-18,122.95402526855469,60.20729064941406,14.970423698425293,80.85267639160156,134.3000030517578,21.8038387298584,18.76309585571289,73.3721694946289,95040.0,17.56,17.52
2013-04-19,124.02291870117188,61.03190994262695,15.143943786621094,80.80799102783203,135.47000122070312,21.753108978271484,18.796512603759766,73.38822174072266,88240.0,14.97,16.17
2013-04-22,124.57330322265625,61.659366607666016,15.265405654907227,80.85267639160156,137.89999389648438,21.820743560791016,18.788158416748047,73.38822174072266,86400.0,14.39,15.66
2013-04-23,125.8575668334961,62.250919342041016,15.595094680786133,80.80056762695312,136.8800048828125,21.685476303100586,18.854990005493164,73.38822174072266,81920.0,13.48,14.83
2013-04-24,125.93734741210938,62.224037170410156,15.755600929260254,80.83783721923828,138.3699951171875,21.922197341918945,18.846637725830078,73.38822174072266,82160.0,13.61,14.97
2013-04-25,126.44790649414062,62.555686950683594,15.881403923034668,80.74848937988281,141.6300048828125,22.209646224975586,18.804866790771484,73.3721694946289,83040.0,13.62,14.96
2013-04-26,126.22455596923828,62.35849380493164,15.733914375305176,81.0386962890625,140.91000366210938,22.082834243774414,18.72132682800293,73.3721694946289,83040.0,13.61,14.89
2013-04-29,127.07000732421875,62.93214416503906,15.916102409362793,81.00894165039062,142.3000030517578,22.378734588623047,18.637788772583008,73.3721694946289,82640.0,13.71,14.92
2013-04-30,127.37316131591797,63.389312744140625,16.07227325439453,80.99412536621094,142.77000427246094,22.209646224975586,18.5458927154541,73.3721694946289,81760.0,13.52,14.78
2013-05-01,126.25639343261719,63.09348678588867,16.0072021484375,81.2586441040039,141.11000061035156,21.812288284301758,18.52918243408203,73.3721694946289,85360.0,14.49,15.61
2013-05-02,127.42900848388672,63.89122009277344,16.211088180541992,81.2586441040039,141.9199981689453,22.09128189086914,18.65449333190918,73.38822174072266,82480.0,13.59,14.87
2013-05-03,128.72119140625,64.64417266845703,16.336894989013672,80.56562805175781,142.08999633789062,22.336462020874023,18.646141052246094,73.3721694946289,80560.0,12.85,14.45
2013-05-06,129.0482635498047,64.89514923095703,16.41497802734375,80.4613265991211,142.14999389648438,22.361825942993164,18.687910079956055,73.3721694946289,79200.0,12.66,14.31
2013-05-07,129.70237731933594,64.85929870605469,16.44968032836914,80.34952545166016,140.3800048828125,22.285734176635742,18.687910079956055,73.3721694946289,78480.0,12.83,14.35
2013-05-08,130.29261779785156,65.1729965209961,16.649227142333984,80.44641876220703,142.4600067138672,22.38718605041504,18.604372024536133,73.38822174072266,79120.0,12.66,14.4
2013-05-09,129.9257049560547,65.08340454101562,16.701282501220703,80.4314956665039,140.80999755859375,22.378734588623047,18.77980613708496,73.38822174072266,80560.0,13.13,14.81
2013-05-10,130.34848022460938,65.47775268554688,16.814071655273438,79.97700500488281,139.60000610351562,22.277280807495117,18.880054473876953,73.3721694946289,79680.0,12.59,14.71
2013-05-13,130.4521484375,65.55844116210938,16.610185623168945,79.8354263305664,138.42999267578125,22.17582893371582,18.91346549987793,73.38822174072266,79200.0,12.55,15.05
2013-05-14,131.80027770996094,65.8990478515625,16.636215209960938,79.51496887207031,137.80999755859375,22.0997371673584,18.98865509033203,73.3721694946289,78480.0,12.77,14.98
2013-05-15,132.51022338867188,66.03348541259766,16.779367446899414,79.72358703613281,134.6300048828125,22.04901123046875,19.038782119750977,73.3721694946289,79120.0,12.81,15.05
2013-05-16,131.88807678222656,65.9617919921875,16.631877899169922,80.10364532470703,134.08999633789062,22.02364730834961,19.030426025390625,73.3721694946289,79920.0,13.07,15.45
2013-05-17,133.1643524169922,66.59819793701172,16.818410873413086,79.67145538330078,131.07000732421875,22.13355827331543,19.147380828857422,73.38822174072266,77760.0,12.45,15.17
2013-05-20,133.15631103515625,66.4996109008789,16.766355514526367,79.6118392944336,135.1199951171875,22.277280807495117,19.030426025390625,73.3721694946289,78960.0,13.02,15.31
2013-05-21,133.34776306152344,66.57131958007812,16.727313995361328,79.82046508789062,132.8800048828125,22.15046501159668,19.038782119750977,73.38822174072266,79680.0,13.37,15.78
2013-05-22,132.3585968017578,65.98870086669922,16.48872184753418,79.18708801269531,131.94000244140625,22.04901123046875,19.122318267822266,73.38822174072266,80400.0,13.82,15.82
2013-05-23,131.9757537841797,65.83633422851562,16.45401954650879,79.26908111572266,134.61000061035156,22.15046501159668,18.99700927734375,73.38822174072266,81040.0,14.07,16.0
2013-05-24,131.8641357421875,65.80047607421875,16.44968032836914,79.29884338378906,133.75999450683594,22.065919876098633,18.971948623657227,73.38822174072266,80960.0,13.99,15.92
2013-05-28,132.65377807617188,66.23067474365234,16.5971736907959,78.3674087524414,133.49000549316406,22.26882553100586,19.10561180114746,73.3721694946289,78800.0,14.48,15.87
2013-05-29,131.79225158691406,65.9169692993164,16.65790367126465,78.6878433227539,134.8300018310547,22.125104904174805,18.963592529296875,73.38822174072266,80080.0,14.83,16.15
2013-05-30,132.2788543701172,66.26656341552734,16.818410873413086,78.69527435302734,136.6999969482422,22.125104904174805,18.83828353881836,73.3721694946289,79920.0,14.53,16.01
2013-05-31,130.38040161132812,65.65703582763672,16.610185623168945,78.47920227050781,133.9199981689453,21.86301612854004,18.88840675354004,73.38822174072266,82640.0,16.3,17.13
2013-06-03,131.09832763671875,65.77359771728516,16.740324020385742,78.59259033203125,136.50999450683594,22.13355827331543,18.754743576049805,73.38822174072266,82400.0,16.28,17.22
2013-06-04,130.4681396484375,65.4329605102539,16.818410873413086,78.39114379882812,135.22999572753906,22.218101501464844,18.76309585571289,73.38822174072266,83520.0,16.27,17.26
2013-06-05,128.64151000976562,64.58143615722656,16.510412216186523,78.77169799804688,135.52000427246094,22.116647720336914,18.72968101501465,73.38822174072266,86960.0,17.5,18.0
2013-06-06,129.8060760498047,64.89514923095703,16.462692260742188,78.86869049072266,136.52999877929688,22.201190948486328,18.487415313720703,73.3721694946289,86080.0,16.63,17.55
2013-06-07,131.45730590820312,65.78251647949219,16.61886215209961,78.2568130493164,133.27999877929688,22.25191879272461,18.51247787475586,73.38822174072266,82080.0,15.14,16.72
2013-06-10,131.45730590820312,65.80941772460938,16.7099609375,78.06287384033203,133.94000244140625,22.16737174987793,18.52083396911621,73.3721694946289,81216.0,15.44,16.73
2013-06-11,130.1012420654297,65.15510559082031,16.40196418762207,78.2568130493164,133.25,21.97292137145996,18.362106323242188,73.38822174072266,86352.0,17.07,17.91
2013-06-12,129.02439880371094,64.40216827392578,16.206754684448242,77.90621185302734,134.25,21.998287200927734,18.35375213623047,73.3721694946289,91536.0,18.59,19.07
2013-06-13,130.98666381835938,65.21782684326172,16.493061065673828,78.49562072753906,133.74000549316406,22.142011642456055,18.295272827148438,73.38822174072266,87120.0,16.41,17.83
2013-06-14,130.16502380371094,64.78758239746094,16.432327270507812,78.6001205444336,134.42999267578125,22.235008239746094,18.278562545776367,73.3721694946289,89520.0,17.15,18.3
2013-06-17,131.17007446289062,65.4150161743164,16.57114601135254,78.41354370117188,133.77000427246094,22.285734176635742,18.245149612426758,73.3721694946289,87888.0,16.8,17.99
2013-06-18,132.20712280273438,65.95285034179688,16.809736251831055,78.36880493164062,132.1300048828125,22.328004837036133,18.261856079101562,73.3721694946289,86576.0,16.61,17.75
2013-06-19,130.38040161132812,65.21782684326172,16.575481414794922,77.2942886352539,130.58999633789062,22.361825942993164,18.42893409729004,73.3721694946289,86576.0,16.64,17.78
2013-06-20,127.14983367919922,63.66713333129883,16.06793785095215,76.94358825683594,123.5999984741211,21.634748458862305,18.537538528442383,73.3721694946289,96784.0,20.49,20.34
2013-06-21,127.55796813964844,63.32905578613281,16.05058479309082,76.13032531738281,125.05000305175781,21.499479293823242,18.66284942626953,73.38822174072266,92928.0,18.9,19.49
2013-06-24,125.94612121582031,62.69964599609375,15.755600929260254,75.94377136230469,123.93000030517578,21.406478881835938,18.67955780029297,73.38822174072266,98640.0,20.11,20.73
2013-06-25,127.1570053100586,63.158226013183594,16.08528709411621,75.85425567626953,123.47000122070312,21.42338752746582,18.71297264099121,73.38822174072266,95632.0,18.47,19.67
2013-06-26,128.41598510742188,63.724727630615234,16.180723190307617,76.16016387939453,118.27999877929688,21.364208221435547,18.813220977783203,73.38822174072266,93360.0,17.21,18.82
2013-06-27,129.16976928710938,63.99443817138672,16.267484664916992,76.57049560546875,115.94000244140625,21.355754852294922,18.804866790771484,73.3721694946289,89856.0,16.86,18.56
2013-06-28,128.64053344726562,64.0843505859375,16.34990882873535,76.48099517822266,119.11000061035156,21.245847702026367,18.846637725830078,73.3721694946289,89456.0,16.86,18.39
2013-07-01,129.39434814453125,64.48001861572266,16.306528091430664,76.5101318359375,121.12999725341797,21.38111686706543,18.804866790771484,73.38822174072266,86480.0,16.37,17.92
2013-07-02,129.2740478515625,64.50699615478516,16.302188873291016,76.54002380371094,120.05000305175781,21.465660095214844,18.930177688598633,73.3721694946289,87680.0,16.44,18.02
2013-07-03,129.33016967773438,64.76776123046875,16.406301498413086,76.39057159423828,120.73999786376953,21.660110473632812,18.854990005493164,73.38822174072266,86592.0,16.2,17.81
2013-07-05,130.72547912597656,65.26228332519531,16.627538681030273,75.1054916381836,118.08999633789062,21.609386444091797,19.130672454833984,73.38822174072266,82320.0,14.89,16.88
2013-07-08,131.4712677001953,65.32523345947266,16.271818161010742,75.54625701904297,119.51000213623047,21.71929168701172,19.080551147460938,73.35616302490234,78432.0,14.78,16.41
2013-07-09,132.41748046875,65.72089385986328,16.40196418762207,75.67330932617188,120.62000274658203,21.85456085205078,19.15573501586914,73.35616302490234,76768.0,14.35,15.91
2013-07-10,132.46559143066406,66.09855651855469,16.52776527404785,75.40433502197266,120.94999694824219,21.922197341918945,19.030426025390625,73.35616302490234,76128.0,14.21,15.77
2013-07-11,134.26986694335938,67.41131591796875,16.965900421142578,76.15896606445312,124.23999786376953,22.0321044921875,18.72968101501465,73.35616302490234,73920.0,14.01,15.5
2013-07-12,134.32598876953125,67.70809936523438,17.026634216308594,76.09919738769531,124.12999725341797,22.116647720336914,18.77145004272461,73.35616302490234,74720.0,13.84,15.65
2013-07-15,134.8392333984375,67.8609390258789,17.030973434448242,76.3382797241211,124.18000030517578,22.05746841430664,18.788158416748047,73.35616302490234,73024.0,13.79,15.62
2013-07-16,134.3340606689453,67.7710189819336,17.135082244873047,76.37564086914062,124.88999938964844,22.082834243774414,18.65449333190918,73.35616302490234,75072.0,14.42,16.01
2013-07-17,134.67880249023438,67.9418716430664,17.161109924316406,76.71186065673828,123.31999969482422,22.065919876098633,18.696264266967773,73.35616302490234,72384.0,13.78,15.56
2013-07-18,135.41659545898438,67.7710189819336,16.801055908203125,76.35322570800781,124.01000213623047,22.158920288085938,18.72968101501465,73.3721694946289,71168.0,13.77,15.56
2013-07-19,135.65713500976562,67.06962585449219,16.73598861694336,76.77164459228516,125.11000061035156,22.17582893371582,18.67955780029297,73.3721694946289,69680.0,12.54,15.04
2013-07-22,135.92176818847656,67.2674789428711,16.705623626708984,76.76419067382812,128.83999633789062,22.158920288085938,18.596019744873047,73.3721694946289,68160.0,12.29,14.69
2013-07-23,135.63304138183594,66.7729263305664,16.718639373779297,76.67449188232422,129.7100067138672,22.19273567199707,18.537538528442383,73.3721694946289,67872.0,12.66,14.88
2013-07-24,135.13595581054688,66.98876190185547,16.51474952697754,76.15896606445312,127.4800033569336,22.015195846557617,18.604372024536133,73.38822174072266,68672.0,13.18,15.19
2013-07-25,135.46475219726562,67.41131591796875,16.631877899169922,76.27104949951172,128.6699981689453,21.98983383178711,18.479063034057617,73.35616302490234,67072.0,12.97,15.0
2013-07-26,135.6090087890625,67.7710189819336,16.536441802978516,76.3382797241211,128.77999877929688,21.85456085205078,18.462352752685547,73.35616302490234,66736.0,12.72,14.8
2013-07-29,135.1920623779297,67.64513397216797,16.484386444091797,76.18138122558594,128.47000122070312,21.84610939025879,18.462352752685547,73.3721694946289,67568.0,13.39,15.11
2013-07-30,135.1920623779297,68.00480651855469,16.649227142333984,76.15896606445312,128.1199951171875,21.770015716552734,18.50412368774414,73.35616302490234,66320.0,13.39,14.98
2013-07-31,135.28831481933594,68.13065338134766,16.727313995361328,76.21129608154297,127.95999908447266,21.922197341918945,18.45400047302246,73.3721694946289,64896.0,13.45,14.92
2013-08-01,136.8519744873047,68.82304382324219,16.93553924560547,75.53864288330078,126.61000061035156,21.97292137145996,18.61272621154785,73.35616302490234,62848.0,12.94,14.55
2013-08-02,137.0845184326172,69.20968627929688,16.844438552856445,76.1821060180664,126.36000061035156,21.88838005065918,18.51247787475586,73.3721694946289,61216.0,11.98,14.03
2013-08-05,136.8840789794922,69.25464630126953,16.83576202392578,75.94266510009766,125.69999694824219,21.778472900390625,18.487415313720703,73.3721694946289,60464.0,11.84,13.86
2013-08-06,136.106201171875,68.84102630615234,16.727313995361328,75.965087890625,123.97000122070312,21.600929260253906,18.43729019165039,73.3721694946289,62272.0,12.72,14.56
2013-08-07,135.66519165039062,68.71514892578125,16.575481414794922,76.24195098876953,124.1500015258789,21.457204818725586,18.362106323242188,73.35616302490234,63040.0,12.98,14.81
2013-08-08,136.16232299804688,69.05683135986328,16.57982063293457,76.35418701171875,126.86000061035156,21.567113876342773,18.303627014160156,73.35616302490234,62048.0,12.73,14.67
2013-08-09,135.7694091796875,68.77806854248047,16.536441802978516,76.40653228759766,126.86000061035156,21.71929168701172,18.320337295532227,73.3721694946289,62864.0,13.41,15.1
2013-08-12,135.6090087890625,68.93994903564453,16.566801071166992,76.25687408447266,129.1300048828125,21.98137855529785,18.370458602905273,73.3721694946289,62480.0,12.81,15.17
2013-08-13,136.0099639892578,69.32659149169922,16.74466323852539,75.56856536865234,127.73999786376953,21.97292137145996,18.462352752685547,73.3721694946289,61840.0,12.31,14.86
2013-08-14,135.31234741210938,69.06581115722656,16.57982063293457,75.63589477539062,129.0,22.15046501159668,18.45400047302246,73.3721694946289,62528.0,13.04,15.24
2013-08-15,133.41990661621094,67.89688110351562,16.215431213378906,75.2169189453125,131.69000244140625,22.361825942993164,18.32868766784668,73.3721694946289,65616.0,14.73,16.24
2013-08-16,132.97882080078125,67.86990356445312,16.232778549194336,74.92508697509766,132.5800018310547,22.370277404785156,18.362106323242188,73.3721694946289,64544.0,14.37,15.94
2013-08-19,132.1288299560547,67.75300598144531,16.211088180541992,74.60340118408203,132.00999450683594,22.34491539001465,18.35375213623047,73.35616302490234,66336.0,15.1,16.4
2013-08-20,132.7782745361328,68.04975891113281,16.28917121887207,75.00743103027344,132.4499969482422,22.302642822265625,18.27021026611328,73.3721694946289,65504.0,14.91,16.31
2013-08-21,131.96043395996094,67.8159408569336,16.154699325561523,74.53604125976562,132.07000732421875,22.277280807495117,18.362106323242188,73.3721694946289,66720.0,15.94,16.79
2013-08-22,133.16323852539062,68.48136138916016,16.254472732543945,74.50617980957031,132.80999755859375,22.285734176635742,18.40387725830078,73.35616302490234,65072.0,14.76,15.99
2013-08-23,133.61227416992188,68.93994903564453,16.306528091430664,74.92508697509766,134.89999389648438,22.463275909423828,18.370458602905273,73.3721694946289,63792.0,13.98,15.55
2013-08-26,133.11512756347656,68.97590637207031,16.276161193847656,75.07475280761719,135.4499969482422,22.5900936126709,18.370458602905273,73.35616302490234,65904.0,14.99,16.21
2013-08-27,130.9740753173828,67.56420135498047,15.950811386108398,75.50119018554688,136.75,22.809906005859375,18.311981201171875,73.35616302490234,71184.0,16.77,17.68
2013-08-28,131.439208984375,67.824951171875,16.07227325439453,75.19446563720703,136.7100067138672,22.843725204467773,18.387165069580078,73.35616302490234,70912.0,16.49,17.62
2013-08-29,131.64767456054688,68.30154418945312,16.206754684448242,75.269287109375,135.8699951171875,22.60700035095215,18.51247787475586,73.3721694946289,72544.0,16.81,17.9
2013-08-30,131.2306671142578,67.8609390258789,16.111316680908203,75.12710571289062,134.6199951171875,22.539365768432617,18.537538528442383,73.3721694946289,73360.0,17.01,18.05
2013-09-03,131.82406616210938,68.2475814819336,16.267484664916992,74.70074462890625,136.4199981689453,22.657726287841797,18.596019744873047,73.3721694946289,70528.0,16.61,17.64
2013-09-04,132.91464233398438,68.97590637207031,16.592836380004883,74.45352172851562,134.66000366210938,22.463275909423828,18.52918243408203,73.3721694946289,70352.0,15.88,17.3
2013-09-05,133.08303833007812,69.09278106689453,16.718639373779297,73.88398742675781,132.1999969482422,22.41254997253418,18.65449333190918,73.3721694946289,68784.0,15.77,17.14
2013-09-06,133.147216796875,69.1737289428711,16.653568267822266,74.3335952758789,134.14999389648438,22.539365768432617,18.5458927154541,73.3721694946289,69376.0,15.85,17.17
2013-09-09,134.4221954345703,69.98299407958984,16.86612892150879,74.48343658447266,133.91000366210938,22.39564323425293,18.45400047302246,73.34014129638672,66672.0,15.63,16.83
2013-09-10,135.41659545898438,70.32466888427734,17.169790267944336,74.1387710571289,131.74000549316406,22.19273567199707,18.45400047302246,73.35616302490234,64224.0,14.53,16.11
2013-09-11,135.841552734375,70.1897964477539,17.11773109436035,74.5134048461914,131.6999969482422,22.2265567779541,18.387165069580078,73.35616302490234,62192.0,13.82,15.61
2013-09-12,135.4807586669922,70.14484405517578,17.078691482543945,74.52094268798828,127.66999816894531,22.336462020874023,18.387165069580078,73.35616302490234,63296.0,14.29,15.85
2013-09-13,135.78541564941406,70.1897964477539,17.182802200317383,74.61837768554688,127.81999969482422,22.26882553100586,18.370458602905273,73.3721694946289,62320.0,14.16,15.7
2013-09-16,136.57130432128906,70.00096893310547,17.269561767578125,74.7831802368164,126.44999694824219,21.98983383178711,18.32868766784668,73.35616302490234,61664.0,14.38,15.58
2013-09-17,137.1807098388672,70.46855163574219,17.40837860107422,74.93305206298828,126.5,21.761564254760742,18.295272827148438,73.35616302490234,61024.0,14.53,15.66
2013-09-18,138.76849365234375,71.31377410888672,17.564546585083008,75.86223602294922,132.00999450683594,22.235008239746094,18.086423873901367,73.3721694946289,58752.0,13.59,15.18
2013-09-19,138.53594970703125,71.48462677001953,17.56020736694336,75.59998321533203,131.75,22.15046501159668,18.11148452758789,73.3721694946289,58448.0,13.16,15.02
2013-09-20,137.56736755371094,71.23929595947266,17.443078994750977,75.67487335205078,127.95999908447266,21.947559356689453,18.11983871459961,73.35616302490234,59440.0,13.12,15.32
2013-09-23,136.93080139160156,71.09498596191406,17.404037475585938,75.95963287353516,127.55000305175781,21.78692626953125,18.128192901611328,73.35616302490234,60224.0,14.31,15.92
2013-09-24,136.60845947265625,71.09498596191406,17.51249122619629,76.23690032958984,127.66000366210938,21.778472900390625,18.161609649658203,73.35616302490234,59952.0,14.08,15.64
2013-09-25,136.21359252929688,70.85150146484375,17.477785110473633,76.44668579101562,128.7899932861328,21.812288284301758,18.103130340576172,73.35616302490234,59792.0,14.01,15.56
2013-09-26,136.73739624023438,71.40161895751953,17.473447799682617,76.28182983398438,127.79000091552734,21.98137855529785,18.144901275634766,73.35616302490234,58608.0,14.06,15.41
2013-09-27,136.10888671875,71.31145477294922,17.31728172302246,76.3867416381836,128.97000122070312,21.871469497680664,18.078065872192383,73.35616302490234,61040.0,15.46,16.04
2013-09-30,135.3836669921875,71.14010620117188,17.299928665161133,76.51416015625,128.17999267578125,21.778472900390625,18.069713592529297,73.35616302490234,63120.0,16.6,16.8
2013-10-01,136.45535278320312,71.86156463623047,17.46910858154297,76.3437728881836,124.58999633789062,21.634748458862305,18.053009033203125,73.3721694946289,60976.0,15.54,16.13
2013-10-02,136.32644653320312,71.83455657958984,17.45609474182129,76.47136688232422,127.05999755859375,21.84610939025879,17.986175537109375,73.3721694946289,62912.0,16.6,16.81
2013-10-03,135.0693817138672,70.99579620361328,17.4127140045166,76.5764389038086,127.18000030517578,21.812288284301758,17.969463348388672,73.3721694946289,65232.0,17.67,17.7
2013-10-04,136.0927276611328,71.60906982421875,17.51249122619629,76.36627960205078,126.52999877929688,21.879924774169922,18.053009033203125,73.3721694946289,64656.0,16.74,17.21
2013-10-07,134.91627502441406,71.01380920410156,17.447420120239258,76.43385314941406,127.63999938964844,22.0321044921875,18.002880096435547,73.3721694946289,69696.0,19.41,19.07
2013-10-08,133.34495544433594,69.64299774169922,17.17412567138672,76.39631652832031,127.4000015258789,22.108190536499023,18.0112361907959,73.3721694946289,72896.0,20.34,19.84
2013-10-09,133.44166564941406,69.42652893066406,17.11773109436035,76.26122283935547,126.11000061035156,21.947559356689453,18.094778060913086,73.35616302490234,70432.0,19.6,19.29
2013-10-10,136.3184051513672,70.89659118652344,17.508150100708008,76.09616088867188,124.2699966430664,22.2265567779541,18.128192901611328,73.34014129638672,63536.0,16.48,17.21
2013-10-11,137.19674682617188,71.45574188232422,17.564546585083008,76.20873260498047,122.5999984741211,22.108190536499023,18.094778060913086,73.32411193847656,62336.0,15.72,16.57
2013-10-14,137.74465942382812,71.96078491210938,17.677331924438477,75.95352172851562,122.83000183105469,22.0997371673584,18.06136131286621,73.32411193847656,62992.0,16.07,16.92
2013-10-15,136.74549865722656,71.68120574951172,17.568883895874023,75.96857452392578,123.7300033569336,22.02364730834961,18.128192901611328,73.32411193847656,66832.0,18.66,18.41
2013-10-16,138.65528869628906,72.49290466308594,17.7207088470459,76.3363037109375,123.54000091552734,22.19273567199707,18.11983871459961,73.34014129638672,59056.0,14.71,16.26
2013-10-17,139.58192443847656,72.90777587890625,17.811809539794922,76.77151489257812,127.41999816894531,22.074377059936523,17.919342041015625,73.34014129638672,55808.0,13.48,15.44
2013-10-18,140.52476501464844,74.0892562866211,17.88555908203125,76.779052734375,126.8499984741211,22.201190948486328,17.919342041015625,73.35616302490234,55184.0,13.04,14.92
2013-10-21,140.5327606201172,74.25155639648438,17.95062828063965,76.72651672363281,126.9800033569336,22.15046501159668,17.936050415039062,73.35616302490234,55424.0,13.16,15.14
2013-10-22,141.34658813476562,74.35979461669922,17.928936004638672,77.25935363769531,129.33999633789062,22.125104904174805,17.835805892944336,73.35616302490234,55760.0,13.33,15.02
2013-10-23,140.6697235107422,73.90884399414062,17.378009796142578,77.3944320678711,128.69000244140625,21.78692626953125,17.84415626525879,73.35616302490234,56080.0,13.42,15.11
2013-10-24,141.13711547851562,74.23350524902344,17.46043586730957,77.23681640625,129.89999389648438,21.795381546020508,17.819095611572266,73.34014129638672,55232.0,13.2,14.9
2013-10-25,141.78173828125,74.7656478881836,17.534177780151367,77.37190246582031,130.4600067138672,21.86301612854004,17.82744789123535,73.35616302490234,55120.0,13.09,14.87
2013-10-28,142.00738525390625,74.78365325927734,17.616600036621094,77.29685974121094,130.55999755859375,21.947559356689453,17.860862731933594,73.35616302490234,55344.0,13.31,14.87
2013-10-29,142.7648162841797,74.90995025634766,17.88555908203125,77.40196228027344,129.77000427246094,21.88838005065918,17.91098976135254,73.34014129638672,54912.0,13.41,15.03
2013-10-30,142.05575561523438,74.8377914428711,17.78144645690918,77.19932556152344,129.60000610351562,21.956012725830078,17.94440460205078,73.34014129638672,55648.0,13.65,15.13
2013-10-31,141.65283203125,74.66643524169922,17.859527587890625,77.10922241210938,127.73999786376953,21.770015716552734,18.069713592529297,73.34014129638672,55376.0,13.75,15.25
2013-11-01,141.9912872314453,74.68449401855469,17.75975227355957,76.68157196044922,126.94999694824219,21.499479293823242,18.16996192932129,73.34014129638672,55056.0,13.28,15.06
2013-11-04,142.49087524414062,74.79270935058594,17.7207088470459,76.8319091796875,126.80999755859375,21.406478881835938,18.11983871459961,73.34014129638672,53600.0,12.93,14.68
2013-11-05,142.03956604003906,74.87387084960938,17.681673049926758,76.48614501953125,126.55999755859375,21.347299575805664,18.161609649658203,73.34014129638672,53440.0,13.27,14.92
2013-11-06,142.7648162841797,74.85584259033203,17.768428802490234,76.71914672851562,127.19999694824219,21.364208221435547,18.103130340576172,73.35616302490234,52624.0,12.67,14.66
2013-11-07,140.9597930908203,73.44890594482422,17.490800857543945,76.92207336425781,126.16000366210938,21.2120304107666,18.186670303344727,73.34014129638672,54496.0,13.91,15.36
2013-11-08,142.86154174804688,74.44096374511719,17.61226463317871,76.05772399902344,124.27999877929688,21.33039093017578,18.295272827148438,73.34014129638672,52144.0,12.9,14.63
2013-11-11,142.88577270507812,74.32373046875,17.57756233215332,76.02010345458984,123.87000274658203,21.42338752746582,18.245149612426758,73.35616302490234,51968.0,12.53,14.73
2013-11-12,142.59567260742188,74.44096374511719,17.668655395507812,75.9524917602539,122.44999694824219,21.279664993286133,18.25350570678711,73.35616302490234,51936.0,12.82,14.88
2013-11-13,143.7399444580078,75.34284973144531,17.790124893188477,76.2681655883789,122.8499984741211,21.372663497924805,18.211732864379883,73.35616302490234,51664.0,12.52,14.83
2013-11-14,144.45706176757812,75.57733917236328,17.681673049926758,76.6364517211914,124.2699966430664,21.465660095214844,18.211732864379883,73.34014129638672,51104.0,12.37,14.88
2013-11-15,145.08563232421875,75.72164154052734,17.80313491821289,76.57636260986328,124.31999969482422,21.431846618652344,18.17831802368164,73.34014129638672,50416.0,12.19,14.8
2013-11-18,144.57791137695312,74.98209381103516,17.69468879699707,76.8469009399414,122.9000015258789,21.288122177124023,18.15325355529785,73.34014129638672,50448.0,13.1,14.93
2013-11-19,144.263671875,74.7656478881836,17.547191619873047,76.56132507324219,122.94999694824219,21.25429916381836,18.144901275634766,73.34014129638672,51040.0,13.39,15.25
2013-11-20,143.81239318847656,74.58527374267578,17.490800857543945,76.1403579711914,120.12000274658203,21.271211624145508,18.228437423706055,73.34014129638672,50016.0,13.4,14.99
2013-11-21,144.97274780273438,75.34284973144531,17.75975227355957,76.20806884765625,119.94000244140625,21.541748046875,18.228437423706055,73.35616302490234,48336.0,12.66,14.52
2013-11-22,145.6979522705078,75.74870300292969,17.677331924438477,76.42597961425781,119.91999816894531,21.609386444091797,18.15325355529785,73.34014129638672,47632.0,12.26,14.15
2013-11-25,145.5529327392578,75.9290542602539,17.681673049926758,76.48614501953125,120.45999908447266,21.58402442932129,18.17831802368164,73.34014129638672,47840.0,12.79,14.43
2013-11-26,145.59323120117188,76.32587432861328,17.75975227355957,76.65155029296875,119.81999969482422,21.5755672454834,18.11983871459961,73.34014129638672,48032.0,12.81,14.55
2013-11-27,145.94778442382812,76.8580093383789,17.85085105895996,76.47865295410156,119.45999908447266,21.5755672454834,18.144901275634766,73.35616302490234,48112.0,12.98,14.6
2013-11-29,145.85110473632812,77.31793212890625,17.863866806030273,76.43352508544922,120.69999694824219,21.567113876342773,18.128192901611328,73.32411193847656,48688.0,13.7,15.03
2013-12-02,145.47238159179688,77.09248352050781,17.79446029663086,76.10529327392578,117.58000183105469,21.541748046875,18.186670303344727,73.34014129638672,49088.0,14.23,15.19
2013-12-03,144.84378051757812,77.02936553955078,17.859527587890625,76.24077606201172,117.95999908447266,21.66856575012207,18.128192901611328,73.35616302490234,50304.0,14.55,15.49
2013-12-04,144.8277130126953,77.10149383544922,17.798799514770508,75.89452362060547,119.95999908447266,21.710838317871094,18.11983871459961,73.35616302490234,49744.0,14.7,15.57
2013-12-05,144.19110107421875,77.00228118896484,17.855188369750977,75.70626831054688,118.30000305175781,21.685476303100586,18.02794647216797,73.35616302490234,50144.0,15.08,15.78
2013-12-06,145.8027801513672,77.56145477294922,18.063413619995117,75.7740707397461,118.55000305175781,21.761564254760742,18.02794647216797,73.35616302490234,48352.0,13.79,14.95
2013-12-09,146.17340087890625,77.87711334228516,18.145835876464844,75.86430358886719,119.72000122070312,21.685476303100586,18.0112361907959,73.35616302490234,47952.0,13.49,14.93
2013-12-10,145.64964294433594,77.82298278808594,18.076427459716797,76.18058776855469,121.81999969482422,21.753108978271484,17.96111297607422,73.34014129638672,48208.0,13.91,15.22
2013-12-11,144.0138702392578,76.8219223022461,17.95496368408203,75.886962890625,120.86000061035156,21.753108978271484,17.9527587890625,73.35616302490234,50432.0,15.42,15.99
